case,P_H2_bar,xHe,xNe,P_HENE_bar,T_HENE_in_K,T_HENE_out_K,mdot_HENE_kgps,dTmin_K,Qpinch_kW,T_bub_K,T_dew_K,nfail
A,75.0,0.80,0.20,3.0,27.4500,74.0500,6.900000,2.4738,38.57,NaN,NaN,0
B,75.0,0.10,0.90,10.0,27.4500,62.4355,10.525679,2.4760,38.57,NaN,NaN,0
C,21.0,0.80,0.20,3.0,26.2000,54.7437,11.807829,2.4801,638.23,NaN,NaN,0
D,21.0,0.10,0.90,10.0,26.2000,65.6400,11.514707,2.4800,1569.10,NaN,NaN,0
